2025-07-11 03:32:29,164 INFO    MainThread:55163 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_setup.py:_flush():80] Configure stats pid to 55163
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_setup.py:_flush():80] Loading settings from /Users/kaan/.config/wandb/settings
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_setup.py:_flush():80] Loading settings from /Users/kaan/Desktop/Blackjack/V3_0/wandb/settings
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/kaan/Desktop/Blackjack/V3_0/wandb/run-20250711_033229-r71dr8fs/logs/debug.log
2025-07-11 03:32:29,165 INFO    MainThread:55163 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/kaan/Desktop/Blackjack/V3_0/wandb/run-20250711_033229-r71dr8fs/logs/debug-internal.log
2025-07-11 03:32:29,166 INFO    MainThread:55163 [wandb_init.py:init():830] calling init triggers
2025-07-11 03:32:29,166 INFO    MainThread:55163 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'n_trials': 20, 'total_steps': 250000, 'eval_episodes': 300, 'study_name': 'bj_dqn_hpo_advanced', 'storage': None, 'seed': 42, 'multi_seed': 1, 'out_dir': '/private/var/folders/fw/gt8mwzcx2vqcdqxdq3gnmqrc0000gn/T/pytest-of-kaan/pytest-19/test_hpo_with_config0/hpo_config_run', 'config': '/private/var/folders/fw/gt8mwzcx2vqcdqxdq3gnmqrc0000gn/T/pytest-of-kaan/pytest-19/test_hpo_with_config0/test_config.yaml', 'sampler': 'tpe', 'log_level': 'WARNING', 'hpo_args': {'n_trials': 1, 'total_steps': 500, 'eval_episodes': 3, 'multi_seed': 1, 'sampler': 'random'}, '_wandb': {'code_path': 'code/V3_0/scripts/optimize_hyperparameters_advanced.py'}}
2025-07-11 03:32:29,166 INFO    MainThread:55163 [wandb_init.py:init():871] starting backend
2025-07-11 03:32:29,397 INFO    MainThread:55163 [wandb_init.py:init():874] sending inform_init request
2025-07-11 03:32:29,428 INFO    MainThread:55163 [wandb_init.py:init():882] backend started and connected
2025-07-11 03:32:29,431 INFO    MainThread:55163 [wandb_init.py:init():953] updated telemetry
2025-07-11 03:32:29,452 INFO    MainThread:55163 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-11 03:32:30,049 INFO    MainThread:55163 [wandb_init.py:init():1029] starting run threads in backend
2025-07-11 03:32:30,095 INFO    MainThread:55163 [wandb_run.py:_console_start():2458] atexit reg
2025-07-11 03:32:30,095 INFO    MainThread:55163 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-11 03:32:30,095 INFO    MainThread:55163 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-11 03:32:30,095 INFO    MainThread:55163 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-11 03:32:30,096 INFO    MainThread:55163 [wandb_init.py:init():1075] run started, returning control to user process
